flightline,latitude_mean,longitude_mean,elevation_mean,latitude_stdev,longitude_stdev,elevation_stdev,cloud_fraction,ndvi_mean,ndvi_stdev,dimensionality
ang20190726t010423,68.99355316,-135.3504181,5.02398586,0.00730533,0.01941461,1.87843382,0,0.40178886,0.52399182,27
ang20190726t010423,69.05457306,-134.9866333,9.8653717,0.00737507,0.01924042,8.05927849,0,0.74254388,0.38971338,34
ang20190726t010423,69.03029633,-135.1084442,8.69852161,0.00612144,0.01948195,8.89745617,0,0.65686673,0.64861012,60
ang20190726t010423,68.8694458,-136.0624085,8.61596107,0.00720598,0.01867045,2.65359974,0,0.16537163,0.1956851,28
ang20190726t010423,68.93186951,-135.7076416,6.10195446,0.00722352,0.01884145,2.244205,0,0.68908435,0.26819143,27
ang20190726t010423,68.94487762,-135.5901184,7.67096472,0.00734521,0.01952148,5.20099163,0,0.71791214,0.28476417,23
ang20190726t010423,68.88262177,-135.9446869,5,0.00725809,0.01868617,0,0,0.0564988,0.03890122,13
ang20190726t010423,68.90736389,-135.8266449,5.1833272,0.00616481,0.01883678,0.84966654,0,0.67763728,0.17760794,26
ang20190726t010423,69.18838501,-134.1292114,13.05677223,0.00628687,0.0190627,9.41583347,0,0.82200724,0.35427523,25
ang20190726t010423,69.20638275,-134.006134,20.65617371,0.00672891,0.01917177,7.39934111,0,0.64488095,0.51349336,21
ang20190726t010423,68.95613098,-135.5191193,7.44461632,0.00680462,0.01959272,6.9078455,0,0.47757044,0.42521945,24
ang20190726t010423,69.23156738,-133.8828888,30.31458664,0.00680666,0.01910828,1.40679014,0,0.81376958,0.33454561,54
ang20190726t010423,69.24918365,-133.7595215,35.75275803,0.00628085,0.01916221,8.47661877,0,0.45311108,0.6048888,42
ang20190726t010423,69.04320526,-135.039032,11.14034748,0.00669162,0.01940869,4.65182924,0,0.62469101,0.45434409,59
ang20190726t010423,69.01717377,-135.1583405,10.88608265,0.00690015,0.01978046,7.79597282,0,0.61310261,1.91637564,18
ang20190726t010423,68.99998474,-135.278717,5.40408564,0.00617388,0.01967601,1.64466786,0,0.58806145,0.48857319,29
ang20190726t010423,69.1739502,-134.2524567,14.52564526,0.00725358,0.01909916,11.69707203,0,0.44289735,2.31251431,59
ang20190726t010423,68.98255157,-135.3987274,6.25693703,0.00689548,0.01979871,3.90176511,0,0.49122548,0.51529819,25
ang20190726t010423,68.85842133,-136.1227875,11.40161991,0.00700361,0.01873899,2.73108125,0,0.46157831,0.24301052,23
ang20190726t010423,68.87542725,-136.0023193,6.7919445,0.00624379,0.01856434,2.53462076,0,0.01057195,0.0302742,8
ang20190726t010423,68.89441681,-135.8815155,5.44775248,0.00666006,0.01874567,1.87684977,0,0.34593815,0.26606813,33
ang20190726t010423,68.92116547,-135.76091,6.88622427,0.00704171,0.01898109,4.28751755,0,0.75716573,0.13042113,22
ang20190726t010423,68.93793488,-135.6399384,7.20095682,0.00618342,0.0193263,2.63284874,0,0.75833249,0.23217832,21
ang20190726t010423,69.12299347,-134.5570679,28.96585083,0.00652574,0.01907084,34.74583054,0,0.50356358,0.63275582,24
ang20190726t010423,69.13694,-134.4362183,8.37340832,0.0071131,0.01898577,18.86034775,0,0.7849263,0.70936245,24
ang20190726t010423,69.07710266,-134.799118,15.81967354,0.00717943,0.01889371,10.12485123,0,0.78488284,1.36295879,19
ang20190726t010423,69.10299683,-134.678009,18.17647171,0.00648339,0.01896991,8.15707779,0,0.77265102,0.53368485,22
ang20190726t010423,69.06173706,-134.9181061,15.82617188,0.00625524,0.01904247,18.97101402,0,0.74674207,0.40011033,34
ang20190702t192442,69.65046692,-134.5202942,0.04343126,0.00685793,0.0200034,0.3956303,0,0.01904559,0.05455755,13
ang20190702t192442,69.67678833,-134.4028931,8.72329998,0.00776763,0.01985726,7.2854681,0,0.07931943,0.540434,40
ang20190702t192442,69.66368103,-134.4722443,6.17208576,0.00688077,0.01993596,5.48431158,0,0.28408498,0.37943065,30
ang20190702t192442,69.68534088,-134.3546448,8.89554024,0.00706133,0.01984312,4.49111509,0,0.29185191,0.40582275,58
ang20190701t220528,60.89451981,-137.8576355,936.3955078,0.00715235,0.01593315,25.63622475,0,0.72942644,0.05559529,21
ang20190701t220528,60.97029877,-138.0361939,1046.132446,0.00696012,0.01542571,97.36966705,0,0.74015456,0.06589825,23
ang20190701t220528,60.92806244,-137.9235687,885.1829834,0.00745083,0.01466772,8.73424339,0,0.63477194,0.09997214,23
ang20190701t220528,60.83499908,-137.7002564,808.4611206,0.00700601,0.01466894,21.81423569,0,0.76363057,0.04608973,14
ang20190701t220528,60.86824417,-137.7665558,943.0521851,0.00743146,0.01609198,17.18067741,0,0.76435733,0.06063913,57
ang20190701t220528,61.08877945,-138.3577271,926.8809815,0.00701596,0.01601987,74.43134308,0,0.61084133,0.11441217,14
ang20190701t220528,60.80781937,-137.6230011,692.5417481,0.00738727,0.01444083,35.16402817,0,0.68406647,0.0503244,22
ang20190701t220528,61.06069946,-138.2654114,1007.513489,0.00704876,0.01614785,28.03260803,0,0.70253152,0.05269451,20
ang20190701t220528,61.02958298,-138.1981812,1060.921021,0.00696004,0.01461618,85.40809631,0,0.72994131,0.08467461,17
ang20190701t220528,61.00004196,-138.1216278,1107.294678,0.00707575,0.01462632,108.1022339,0,0.77107424,0.04519807,18
ang20190701t220528,60.65473175,-137.2463379,677.8521729,0.0069458,0.01453787,44.74131775,0,0.57298791,0.26336733,23
ang20190701t220528,60.77523804,-137.5407257,618.6965942,0.00698144,0.01493025,17.12132835,0.0002,0.67093176,0.08565216,41
ang20190701t220528,60.74713898,-137.4766846,625.519043,0.00716964,0.01596545,33.62911224,0,0.65345597,0.1100734,45
ang20190701t220528,60.71493149,-137.3871307,811.3964844,0.00698859,0.01572863,22.28409958,0,0.66645509,0.06201185,21
ang20190701t220528,60.68622971,-137.3193817,802.4874268,0.00700665,0.01418481,23.77548027,0,0.70643264,0.0747178,22
ang20190701t220528,60.53355789,-136.9442902,756.2352905,0.00704984,0.0142003,52.29312515,0,0.5613212,0.2977086,22
ang20190701t220528,60.56321716,-137.0109558,1022.014221,0.00705012,0.01551501,139.2644653,0.0168,0.749883,0.10760084,22
ang20190701t220528,60.59420776,-137.0991974,1262.518921,0.00697056,0.01576139,183.9360809,0.0354,0.70338565,0.15786292,38
ang20190701t220528,60.62476349,-137.1617432,842.8925781,0.00705066,0.01521863,61.37643051,0.0574,0.64321506,0.17610568,36
ang20190701t220528,60.67153931,-137.2731171,770.8209229,0.00715629,0.01596728,17.54868126,0,0.70297527,0.05906033,21
ang20190701t220528,60.73156738,-137.4299622,733.8765869,0.00706123,0.01424951,47.52127457,0,0.65658361,0.05110803,21
ang20190701t220528,60.69758606,-137.362915,821.7581787,0.0074554,0.01572762,23.99061203,0,0.68358332,0.07329579,22
ang20190701t220528,60.7910881,-137.588974,640.1879273,0.00693379,0.01538822,18.16867256,0,0.69335842,0.04966759,22
ang20190701t220528,60.75786209,-137.5041504,608.9484253,0.00747317,0.0148001,17.98084068,0,0.64701509,0.12570263,31
ang20190701t220528,60.61155701,-137.1276398,953.1743164,0.00723616,0.01431909,113.1721649,0,0.77405369,0.05350035,17
ang20190701t220528,60.63744354,-137.2095032,756.2374268,0.00731457,0.01480707,34.67928696,0,0.68995303,0.06138213,22
ang20190701t220528,60.55089188,-136.9868012,1102.680786,0.00727491,0.01573492,107.7540588,0.0293,0.73427701,0.13345212,40
ang20190701t220528,60.57711792,-137.0528259,1034.156616,0.00723117,0.0141805,105.5391922,0.22669999,0.46235439,0.23726904,53
ang20190701t220528,60.8510437,-137.7412109,888.0222778,0.00702089,0.0155537,32.54301834,0,0.76847327,0.05055152,14
ang20190701t220528,60.87831879,-137.8119049,976.2683716,0.00726667,0.01418017,23.35897255,0,0.73700601,0.04985576,21
ang20190701t220528,60.91070175,-137.8831482,871.9465942,0.00697194,0.01509848,12.31780148,0,0.67207408,0.09141859,22
ang20190701t220528,60.93909454,-137.9719238,863.0061035,0.00705889,0.01592142,18.99257278,0.0156,0.46057421,0.25298026,41
ang20190701t220528,60.95338821,-138.0018005,925.767273,0.00729111,0.01433502,63.24743652,0,0.71693927,0.0876463,23
ang20190701t220528,61.01250458,-138.1501312,1116.989746,0.00740829,0.01593904,133.7023621,0,0.77680176,0.05478498,20
ang20190701t220528,60.9872818,-138.0856934,1059.534546,0.00728748,0.01530622,74.39122772,0,0.75757909,0.05121092,15
ang20190701t220528,60.8181076,-137.6526947,756.1373291,0.00738793,0.01570665,26.08460617,0,0.70805818,0.11488716,28
ang20190701t220528,61.07161713,-138.311676,968.3342285,0.00753409,0.01427792,46.28063202,0,0.66438562,0.06620202,14
ang20190701t220528,61.0461998,-138.2404938,1045.214844,0.00721418,0.01557993,52.52022171,0,0.71640676,0.04962066,14
ang20190709t201645,64.83227539,-163.7034912,42.41543579,0.00762432,0.0191477,17.43099594,0,0.85567188,0.05172135,26
ang20190709t201645,64.87522125,-163.7555542,54.38003922,0.00734892,0.01899258,17.85336685,0,0.8382045,0.0676042,16
ang20190709t201645,64.81296539,-163.6615448,49.64447021,0.00737735,0.01997943,37.11162567,0,0.85698557,0.06699869,25
ang20190709t201645,64.85665131,-163.7371521,60.55303574,0.00758615,0.02022296,26.02584648,0,0.8674494,0.05485417,30
ang20190709t201645,64.89414215,-163.7810822,83.34379578,0.00760274,0.02038115,29.54981995,0,0.84345579,0.08475904,19
ang20190724t200349,68.85329437,-150.1537476,566.4533081,0.00682118,0.02016818,25.8815136,0,0.28458646,0.04691588,24
ang20190724t200349,68.93338013,-150.2632752,426.0431519,0.00723552,0.02004268,16.62117195,0,0.31117344,0.02263449,24
ang20190724t200349,68.88686371,-150.222229,516.0060425,0.00750945,0.02011775,22.35766411,0,0.30965906,0.03088966,13
ang20190724t200349,69.00549316,-150.3777313,372.4527893,0.00734472,0.01899646,19.42828751,0,0.36926872,0.02100155,19
ang20190724t200349,68.97003937,-150.3279114,368.8700867,0.0064965,0.01916741,26.72352409,0,0.36101219,0.03649306,12
ang20190724t200349,69.12601471,-150.5390625,234.9115295,0.00656992,0.02000491,9.5516758,0,0.41968575,0.05058207,18
ang20190724t200349,69.08628845,-150.4926758,262.1378479,0.00667165,0.01935628,9.51727009,0,0.39997789,0.04038265,11
ang20190724t200349,69.20224762,-150.6489716,204.9777222,0.0074729,0.02046335,10.8106823,0,0.48379838,0.05337519,18
ang20190724t200349,69.16947174,-150.6081848,220.5682068,0.00716733,0.02039651,10.10028744,0,0.43570855,0.09726775,19
ang20190724t200349,69.05225372,-150.4326325,297.6326599,0.0074523,0.0189381,12.55778122,0,0.38626188,0.04797085,19
ang20190724t200349,68.73622131,-149.9994202,522.1095581,0.00745528,0.01879265,19.16734123,0,0.23413737,0.06615398,14
ang20190724t200349,68.76972198,-150.0504303,525.1382446,0.00687327,0.01911431,20.16556168,0,0.22091685,0.038663,24
ang20190724t200349,68.81213379,-150.1124878,568.3831787,0.00650509,0.01959511,39.00333023,0,0.25575349,0.02308799,18
ang20190724t200349,68.75102234,-150.0183106,524.1295776,0.0065945,0.02036646,24.64588737,0,0.2214729,0.06137213,51
ang20190724t200349,68.7950592,-150.0852661,553.1373291,0.00715704,0.01963625,43.9178772,0,0.24280807,0.02782619,14
ang20190724t200349,68.82793427,-150.1306305,567.0198364,0.00735932,0.01890145,33.21766281,0,0.27994999,0.03680884,15
ang20190724t200349,68.99303436,-150.3589935,361.6922607,0.00742572,0.02031476,23.47082329,0,0.35279265,0.02250958,17
ang20190724t200349,68.94618225,-150.291626,392.9637756,0.00745287,0.01940857,12.28382301,0,0.29919055,0.07517113,15
ang20190724t200349,68.91157532,-150.2446442,466.6623535,0.00659356,0.01886881,18.91491508,0,0.32043627,0.03772786,12
ang20190724t200349,68.87300873,-150.1881714,543.9981079,0.0068112,0.01880075,19.99570847,0,0.2944203,0.0499474,15
ang20190724t200349,69.1869812,-150.6269989,212.3956451,0.00648374,0.01914887,9.32634163,0,0.45965371,0.05983395,18
ang20190724t200349,69.14414978,-150.5755463,226.3575745,0.00704571,0.01914885,12.44797325,0,0.43561569,0.07558926,18
ang20190724t200349,69.11106873,-150.5111237,243.5590515,0.00742286,0.01986989,8.04461002,0,0.39213613,0.04514361,12
ang20190724t200349,69.06544495,-150.4687653,282.2998962,0.00700388,0.02024044,11.97132587,0,0.38539341,0.04469834,11
ang20190724t200349,69.02819824,-150.3993378,337.6029968,0.00650558,0.02033211,19.9609642,0,0.39457524,0.02544014,12
ang20190706t233606,71.07163239,-156.8552704,12.41951752,0.00780496,0.02314184,2.06304932,0,0.2516773,0.56987995,36
ang20190706t233606,71.02792358,-156.8763428,11.92067146,0.00695866,0.0218852,1.65926433,0,-0.0591462,0.55570507,45
ang20190706t233606,71.09970093,-156.8394623,12.71045876,0.00700445,0.02277498,2.45555782,0,0.3900066,0.43816546,24
ang20190706t233606,71.05525208,-156.865509,11.84875202,0.00773219,0.02221802,1.75854874,0,-0.22638471,0.54168957,51
ang20190704t230104,66.21153259,-146.6192322,107.8201599,0.00686731,0.0174721,7.11059475,0,0.66037405,0.31237713,34
ang20190704t230104,66.24734497,-146.5268555,112.0781021,0.00708344,0.01832158,8.76581764,0.0001,0.75431323,0.20645225,32
ang20190704t230104,66.27681732,-146.4586945,120.0634842,0.00681954,0.01763562,9.38453102,0,0.78830242,0.61801201,36
ang20190704t230104,66.2580719,-146.4962311,113.3727646,0.00769627,0.01696817,9.44066334,0,0.73525363,0.20767306,32
ang20190704t230104,66.29621887,-146.405365,120.2659531,0.0073086,0.01837786,7.00766134,0,0.81411934,0.1123118,31
ang20190704t230104,66.1936264,-146.6485443,107.5021515,0.00746817,0.01860053,7.89722681,0.0814,0.40094501,0.46029735,38
ang20190704t230104,66.23133087,-146.5791779,108.1043396,0.00715145,0.01751033,6.72327852,0,0.66736418,0.25356716,25
ang20190705t204649,63.74824905,-149.9613648,700.5511475,0.00565135,0.01355996,39.05532455,0,0.89376366,0.03170854,17
ang20190705t204649,63.84183884,-150.1498871,444.2419434,0.005174,0.01473847,9.77349758,0,0.88541847,0.05172196,27
ang20190705t204649,63.87454987,-150.23732,486.5817871,0.00519498,0.01476296,61.67340469,0,0.77310878,0.24670561,23
ang20190705t204649,63.77763748,-150.01297,563.9837647,0.00519973,0.01479976,14.97488213,0,0.91587424,0.01688349,33
ang20190705t204649,63.81140518,-150.1002197,512.7252197,0.00539273,0.01481242,17.98091698,0,0.91451502,0.02247683,29
ang20190705t204649,63.73155594,-149.911499,720.3349609,0.00547381,0.013867,53.64447403,0,0.87086505,0.13245136,35
ang20190705t204649,63.75824356,-149.9947357,627.8363037,0.00635646,0.01329809,27.69394112,0,0.89577073,0.03346475,29
ang20190705t204649,63.79615784,-150.0536346,535.4802856,0.00561435,0.01168615,12.86291218,0,0.90825498,0.01872032,15
ang20190705t204649,63.82278824,-150.1248932,471.5048523,0.00607449,0.01135702,13.78940201,0,0.90696228,0.02743704,28
ang20190705t204649,63.86039352,-150.1959839,461.6577454,0.00573215,0.01167329,13.63678837,0,0.89814717,0.06502693,19
ang20190718t215100,60.7348938,-114.8283234,234.2454987,0.00733258,0.01396958,4.71541405,0,0.70450926,0.15523219,58
ang20190718t215100,60.75241852,-114.7457962,236.7231445,0.00706061,0.01419261,3.77021337,0,0.7119177,0.1226183,33
ang20190718t215100,60.77491379,-114.6555252,235.6244812,0.00704764,0.01401674,3.4723959,0,0.72465819,0.06749618,59
ang20190718t215100,60.79861832,-114.5719528,232.0684815,0.00726005,0.01392226,4.00308084,0,0.72612578,0.11322616,40
ang20190718t215100,60.81584549,-114.4908752,228.0399475,0.00725094,0.01450181,3.32360578,0,0.74009663,0.09318453,32
ang20190718t215100,60.8619194,-114.315361,212.9521942,0.0072076,0.01404278,5.94911337,0,0.73950166,0.10073836,26
ang20190718t215100,60.87866211,-114.2338028,201.7653198,0.00720293,0.01454254,7.67678213,0,0.6445719,0.29263318,29
ang20190718t215100,60.90200043,-114.1393127,193.7555695,0.00691273,0.01464994,5.07896042,0,0.79349053,0.04803885,17
ang20190718t215100,60.71056366,-114.913147,229.4241943,0.00701543,0.01384705,8.34354687,0,0.70078838,0.10422182,24
ang20190718t215100,60.92494202,-114.0580216,186.2083283,0.00732025,0.01405276,5.4682579,0,0.79168469,0.04641587,26
ang20190718t215100,60.68888092,-114.9995728,240.2056427,0.00709076,0.01392246,5.90195131,0,0.6759724,0.16619226,51
ang20190718t215100,60.83860016,-114.3983841,219.438446,0.00695497,0.01438409,4.978755,0,0.73850888,0.06857247,34
ang20190718t215100,60.72168732,-114.8730621,232.9551697,0.00692627,0.01398275,3.90264773,0,0.71280873,0.06998204,26
ang20190718t215100,60.91236115,-114.1039352,190.1789551,0.00688866,0.01454132,4.98620844,0,0.8028301,0.04370296,13
ang20190718t215100,60.69823074,-114.9571991,234.2430725,0.00735909,0.01380533,5.32993126,0,0.69506437,0.1256856,28
ang20190718t215100,60.93475723,-114.0104904,172.4350586,0.00715461,0.01454612,5.98725319,0,0.779966,0.05755977,16
ang20190718t215100,60.87207413,-114.2688141,205.0993652,0.00716571,0.01445795,4.99758148,0,0.75527555,0.05399213,25
ang20190718t215100,60.68149185,-115.0413971,239.9547272,0.00735919,0.0138763,5.57482672,0,0.71814394,0.15045929,23
ang20190718t215100,60.88944244,-114.1865616,195.6917572,0.00725172,0.01392746,6.31824589,0,0.76449901,0.14787406,57
ang20190718t215100,60.84961319,-114.3628464,217.2827301,0.00696669,0.0145259,5.12772655,0,0.74005628,0.06580893,26
ang20190718t215100,60.74539948,-114.7844391,236.319046,0.00727141,0.01396825,4.10148668,0,0.69826359,0.14617433,28
ang20190718t215100,60.80915451,-114.5266724,229.4750214,0.00725167,0.01418196,3.02054501,0,0.74013722,0.05290435,28
ang20190718t215100,60.82623672,-114.4433899,225.6287689,0.00721323,0.01386749,5.82686567,0,0.72763556,0.11017412,32
ang20190718t215100,60.76237488,-114.700264,237.8981934,0.00732143,0.01384851,3.73471928,0,0.73947042,0.05703769,25
ang20190718t215100,60.78594208,-114.6190033,233.6359558,0.00692007,0.01431453,2.88794398,0,0.71545202,0.13491987,29
ang20190712t213356,71.21973419,-156.7368317,13.94159222,0.0071708,0.02398068,2.96669602,0,0.53139496,0.26708138,26
ang20190712t213356,71.25485992,-156.6444702,12.99966812,0.00783344,0.02439772,2.62154913,0,0.64039141,0.17735204,25
ang20190712t213356,71.18354034,-156.814209,12.77738762,0.00776513,0.02332192,2.27413392,0,0.57694852,0.29141054,25
ang20190712t213356,71.19608307,-156.7675171,15.7058239,0.00809886,0.02434669,2.64050102,0,0.6309886,0.15069641,26
ang20190712t213356,71.24280548,-156.6921692,13.57730961,0.00819825,0.02354469,2.45668697,0,0.39825964,0.35047516,26
ang20190801t151711,69.07688141,-104.6107025,33.67140198,0.00798264,0.01937674,7.46705294,0,0.26382735,0.542202,26
ang20190801t151711,69.16480255,-105.0812149,14.77518559,0.00735367,0.01929613,5.48521376,0,0.44638497,0.48535454,23
ang20190801t151711,69.13896942,-104.9634094,11.37611294,0.00800269,0.01924542,3.13562107,0,0.59053284,0.38415202,27
ang20190801t151711,69.12338257,-104.8454208,22.01266861,0.00732629,0.019214,6.48359966,0,0.39268151,0.45605958,26
ang20190801t151711,69.1033783,-104.7281418,30.2803154,0.0075285,0.01911364,6.74335766,0,0.56869924,1.72928083,29
ang20190801t151711,68.98977661,-104.0838852,53.37750626,0.00807048,0.0191247,6.88661194,0,0.48028097,0.39895928,27
ang20190801t151711,69.05280304,-104.4346924,52.40693665,0.00799115,0.01915392,14.9204483,0,0.44598433,0.30290768,29
ang20190801t151711,69.0670929,-104.5520935,40.83579254,0.0076819,0.0191797,6.52103901,0,0.44970533,0.34441754,31
ang20190801t151711,69.00439453,-104.2000122,58.48055649,0.00762185,0.01936231,9.32803059,0,0.51166648,0.30083179,25
ang20190801t151711,69.02772522,-104.3172607,52.21359634,0.00716779,0.01892403,11.8058176,0,0.39360085,0.43641558,26
ang20190801t151711,68.96420288,-103.967247,56.20493698,0.00723349,0.01898847,7.19369698,0,0.39028212,0.43619424,26
